_id,id,name,timestamp,free_bikes,empty_slots
6759c9e8ef7ff8e230bb95f4,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733937640.9626353,0,13
6759c9e8ef7ff8e230bb95f5,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733937640.9626355,14,3
6759c9e8ef7ff8e230bb95f6,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733937640.9626355,0,19
6759c9e8ef7ff8e230bb95f7,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733937640.9626358,1,22
6759c9e8ef7ff8e230bb95f8,bf735b3d92053c97f825a333f6686aac,Chuac,1733937640.9626358,1,18
6759c9e8ef7ff8e230bb95f9,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733937640.962636,1,15
6759c9e8ef7ff8e230bb95fa,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733937640.962636,2,17
6759c9e8ef7ff8e230bb95fb,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733937640.9626362,6,13
6759c9e8ef7ff8e230bb95fc,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733937640.9626362,8,10
6759c9e8ef7ff8e230bb95fd,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733937640.9626362,2,16
6759c9e8ef7ff8e230bb95fe,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733937640.9626365,3,20
6759c9e8ef7ff8e230bb95ff,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733937640.9626365,7,7
6759c9e8ef7ff8e230bb9600,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733937640.9626367,0,15
6759c9e8ef7ff8e230bb9601,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733937640.962637,10,3
6759c9e8ef7ff8e230bb9602,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733937640.962637,3,10
6759c9e8ef7ff8e230bb9603,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733937640.962637,5,9
6759c9eb57795f8b12bf8113,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1733937643.0421894,1,14
6759c9eb57795f8b12bf8114,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1733937643.04219,1,14
6759c9eb57795f8b12bf8115,030c4027b0bea390e562645c7082db4c,Los Rosales,1733937643.0421906,0,24
6759c9eb57795f8b12bf8116,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1733937643.0421908,18,1
6759c9eb57795f8b12bf8117,104e0797759d11ac22a61cfed357800b,Ventorrillo,1733937643.0421908,1,17
6759c9eb57795f8b12bf8118,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1733937643.042191,1,13
6759c9eb57795f8b12bf8119,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1733937643.042191,4,14
6759c9eb57795f8b12bf811a,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1733937643.0421913,0,23
6759c9eb57795f8b12bf811b,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1733937643.0421915,3,12
6759c9eb57795f8b12bf811c,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1733937643.0421915,1,14
6759c9eb57795f8b12bf811d,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1733937643.0421915,7,8
6759c9eb57795f8b12bf811e,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1733937643.042192,9,6
6759c9eb57795f8b12bf811f,1df27d4197c65e404466107444967600,Casa del Agua,1733937643.042192,12,1
6759c9eb57795f8b12bf8120,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1733937643.0421922,10,18
6759c9eb57795f8b12bf8121,280380564f13b15dbc782a43d2426689,Estación Autobuses,1733937643.0421925,9,4
6759c9eb57795f8b12bf8122,2ad08bdfd5fda295855b0297d410716f,Orillamar,1733937643.0421925,3,12
6759c9eb57795f8b12bf8123,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1733937643.0421925,4,11
6759c9eb57795f8b12bf8124,2d16841278003915e01f897638776f63,Parque de Oza,1733937643.0421927,14,1
6759c9eb57795f8b12bf8125,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1733937643.042193,1,14
6759c9eb57795f8b12bf8126,447505d0e57db2f71d7572ceedcbb046,Agrela,1733937643.042193,0,23
6759c9eb57795f8b12bf8127,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733937643.0421932,4,14
6759c9eb57795f8b12bf8128,5053bbeb34b876b59c45121ab341af93,Ágora,1733937643.0421932,1,19
6759c9eb57795f8b12bf8129,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733937643.0421934,0,15
6759c9eb57795f8b12bf812a,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733937643.0421934,15,8
6759c9eb57795f8b12bf812b,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733937643.0421937,5,10
6759c9eb57795f8b12bf812c,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733937643.0421937,8,11
6759c9eb57795f8b12bf812d,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733937643.042194,3,12
6759c9eb57795f8b12bf812e,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733937643.042194,1,14
6759c9eb57795f8b12bf812f,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733937643.0421941,5,17
6759c9eb57795f8b12bf8130,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733937643.0421941,4,11
6759c9eb57795f8b12bf8131,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733937643.0421944,10,4
6759c9eb57795f8b12bf8132,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733937643.0421946,6,13
6759c9eb57795f8b12bf8133,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733937643.0421946,14,9
6759c9eb57795f8b12bf8134,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733937643.0421948,0,13
6759c9eb57795f8b12bf8135,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733937643.0421948,14,3
6759c9eb57795f8b12bf8136,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733937643.0421948,0,19
6759c9eb57795f8b12bf8137,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733937643.042195,1,22
6759c9eb57795f8b12bf8138,bf735b3d92053c97f825a333f6686aac,Chuac,1733937643.042195,1,18
6759c9eb57795f8b12bf8139,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733937643.0421956,1,15
6759c9eb57795f8b12bf813a,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733937643.0421958,2,17
6759c9eb57795f8b12bf813b,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733937643.0421958,6,13
6759c9eb57795f8b12bf813c,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733937643.0421958,8,10
6759c9eb57795f8b12bf813d,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733937643.042196,2,16
6759c9eb57795f8b12bf813e,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733937643.042196,3,20
6759c9eb57795f8b12bf813f,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733937643.0421963,7,7
6759c9eb57795f8b12bf8140,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733937643.0421963,0,15
6759c9eb57795f8b12bf8141,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733937643.0421965,10,3
6759c9eb57795f8b12bf8142,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733937643.0421965,3,10
6759c9eb57795f8b12bf8143,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733937643.0421968,5,9
6759c9edc8f25e1d210cd70c,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1733937645.8816931,1,14
6759c9edc8f25e1d210cd70d,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1733937645.8816953,1,14
6759c9edc8f25e1d210cd70e,030c4027b0bea390e562645c7082db4c,Los Rosales,1733937645.8816962,0,24
6759c9edc8f25e1d210cd70f,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1733937645.8816965,18,1
6759c9edc8f25e1d210cd710,104e0797759d11ac22a61cfed357800b,Ventorrillo,1733937645.8816967,1,17
6759c9edc8f25e1d210cd711,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1733937645.881697,1,13
6759c9edc8f25e1d210cd712,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1733937645.8816972,4,14
6759c9edc8f25e1d210cd713,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1733937645.8816977,0,23
6759c9edc8f25e1d210cd714,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1733937645.8816977,3,12
6759c9edc8f25e1d210cd715,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1733937645.881698,1,14
6759c9edc8f25e1d210cd716,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1733937645.881698,7,8
6759c9edc8f25e1d210cd717,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1733937645.8816981,9,6
6759c9edc8f25e1d210cd718,1df27d4197c65e404466107444967600,Casa del Agua,1733937645.8816984,12,1
6759c9edc8f25e1d210cd719,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1733937645.8816984,10,18
6759c9edc8f25e1d210cd71a,280380564f13b15dbc782a43d2426689,Estación Autobuses,1733937645.8816986,9,4
6759c9edc8f25e1d210cd71b,2ad08bdfd5fda295855b0297d410716f,Orillamar,1733937645.8816986,3,12
6759c9edc8f25e1d210cd71c,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1733937645.8816988,4,11
6759c9edc8f25e1d210cd71d,2d16841278003915e01f897638776f63,Parque de Oza,1733937645.881699,14,1
6759c9edc8f25e1d210cd71e,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1733937645.881699,1,14
6759c9edc8f25e1d210cd71f,447505d0e57db2f71d7572ceedcbb046,Agrela,1733937645.881699,0,23
6759c9edc8f25e1d210cd720,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733937645.8816993,4,14
6759c9edc8f25e1d210cd721,5053bbeb34b876b59c45121ab341af93,Ágora,1733937645.8816996,1,19
6759c9edc8f25e1d210cd722,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733937645.8816996,0,15
6759c9edc8f25e1d210cd723,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733937645.8816998,15,8
6759c9edc8f25e1d210cd724,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733937645.8816998,5,10
6759c9edc8f25e1d210cd725,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733937645.8817,8,11
6759c9edc8f25e1d210cd726,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733937645.8817,3,12
6759c9edc8f25e1d210cd727,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733937645.8817003,1,14
6759c9edc8f25e1d210cd728,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733937645.8817005,5,17
6759c9edc8f25e1d210cd729,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733937645.8817005,4,11
6759c9edc8f25e1d210cd72a,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733937645.8817005,10,4
6759c9edc8f25e1d210cd72b,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733937645.8817008,6,13
6759c9edc8f25e1d210cd72c,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733937645.8817008,14,9
6759c9edc8f25e1d210cd72d,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733937645.8817012,0,13
6759c9edc8f25e1d210cd72e,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733937645.8817012,14,3
6759c9edc8f25e1d210cd72f,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733937645.8817015,0,19
6759c9edc8f25e1d210cd730,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733937645.8817017,1,22
6759c9edc8f25e1d210cd731,bf735b3d92053c97f825a333f6686aac,Chuac,1733937645.8817017,1,18
6759c9edc8f25e1d210cd732,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733937645.881702,1,15
6759c9edc8f25e1d210cd733,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733937645.8817022,2,17
6759c9edc8f25e1d210cd734,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733937645.8817022,6,13
6759c9edc8f25e1d210cd735,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733937645.8817022,8,10
6759c9edc8f25e1d210cd736,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733937645.8817024,2,16
6759c9edc8f25e1d210cd737,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733937645.8817027,3,20
6759c9edc8f25e1d210cd738,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733937645.881703,7,7
6759c9edc8f25e1d210cd739,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733937645.881703,0,15
6759c9edc8f25e1d210cd73a,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733937645.8817031,10,3
6759c9edc8f25e1d210cd73b,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733937645.8817031,3,10
6759c9edc8f25e1d210cd73c,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733937645.8817034,5,9
6759ca2baad9e5f79c464d66,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1733937707.0258505,0,15
6759ca2baad9e5f79c464d67,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1733937707.0258517,6,9
6759ca2baad9e5f79c464d68,030c4027b0bea390e562645c7082db4c,Los Rosales,1733937707.025852,1,23
6759ca2baad9e5f79c464d69,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1733937707.0258522,18,0
6759ca2baad9e5f79c464d6a,104e0797759d11ac22a61cfed357800b,Ventorrillo,1733937707.0258524,1,17
6759ca2baad9e5f79c464d6b,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1733937707.0258527,1,13
6759ca2baad9e5f79c464d6c,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1733937707.025853,4,14
6759ca2baad9e5f79c464d6d,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1733937707.025853,0,23
6759ca2baad9e5f79c464d6e,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1733937707.0258532,3,12
6759ca2baad9e5f79c464d6f,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1733937707.0258532,1,14
6759ca2baad9e5f79c464d70,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1733937707.0258534,7,8
6759ca2baad9e5f79c464d71,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1733937707.0258534,9,7
6759ca2baad9e5f79c464d72,1df27d4197c65e404466107444967600,Casa del Agua,1733937707.0258536,13,1
6759ca2baad9e5f79c464d73,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1733937707.0258539,8,20
6759ca2baad9e5f79c464d74,280380564f13b15dbc782a43d2426689,Estación Autobuses,1733937707.0258539,9,4
6759ca2baad9e5f79c464d75,2ad08bdfd5fda295855b0297d410716f,Orillamar,1733937707.0258539,3,12
6759ca2baad9e5f79c464d76,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1733937707.025854,4,11
6759ca2baad9e5f79c464d77,2d16841278003915e01f897638776f63,Parque de Oza,1733937707.025854,14,1
6759ca2baad9e5f79c464d78,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1733937707.0258543,1,14
6759ca2baad9e5f79c464d79,447505d0e57db2f71d7572ceedcbb046,Agrela,1733937707.0258548,0,23
6759ca2baad9e5f79c464d7a,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733937707.0258548,4,14
6759ca2baad9e5f79c464d7b,5053bbeb34b876b59c45121ab341af93,Ágora,1733937707.0258548,1,20
6759ca2baad9e5f79c464d7c,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733937707.025855,0,15
6759ca2baad9e5f79c464d7d,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733937707.025855,15,8
6759ca2baad9e5f79c464d7e,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733937707.0258553,5,10
6759ca2baad9e5f79c464d7f,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733937707.0258555,8,11
6759ca2baad9e5f79c464d80,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733937707.0258555,2,12
6759ca2baad9e5f79c464d81,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733937707.0258555,0,14
6759ca2baad9e5f79c464d82,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733937707.0258558,7,15
6759ca2baad9e5f79c464d83,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733937707.0258558,5,10
6759ca2baad9e5f79c464d84,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733937707.025856,7,8
6759ca2baad9e5f79c464d85,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733937707.0258563,6,13
6759ca2baad9e5f79c464d86,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733937707.0258563,14,9
6759ca2baad9e5f79c464d87,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733937707.0258563,0,13
6759ca2baad9e5f79c464d88,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733937707.0258565,13,4
6759ca2baad9e5f79c464d89,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733937707.0258565,0,19
6759ca2baad9e5f79c464d8a,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733937707.0258567,1,22
6759ca2baad9e5f79c464d8b,bf735b3d92053c97f825a333f6686aac,Chuac,1733937707.025857,1,18
6759ca2baad9e5f79c464d8c,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733937707.025857,1,15
6759ca2baad9e5f79c464d8d,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733937707.025857,1,18
6759ca2baad9e5f79c464d8e,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733937707.0258572,6,13
6759ca2baad9e5f79c464d8f,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733937707.0258574,9,8
6759ca2baad9e5f79c464d90,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733937707.0258574,2,16
6759ca2baad9e5f79c464d91,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733937707.0258577,3,20
6759ca2baad9e5f79c464d92,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733937707.0258577,6,8
6759ca2baad9e5f79c464d93,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733937707.0258582,0,15
6759ca2baad9e5f79c464d94,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733937707.0258584,10,3
6759ca2baad9e5f79c464d95,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733937707.0258584,3,10
6759ca2baad9e5f79c464d96,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733937707.0258586,7,8
6759ca518587221851746717,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1733937745.4284618,0,15
6759ca518587221851746718,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1733937745.4284627,6,9
6759ca518587221851746719,030c4027b0bea390e562645c7082db4c,Los Rosales,1733937745.4284632,1,23
6759ca51858722185174671a,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1733937745.4284635,18,0
6759ca51858722185174671b,104e0797759d11ac22a61cfed357800b,Ventorrillo,1733937745.4284635,1,17
6759ca51858722185174671c,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1733937745.4284637,1,13
6759ca51858722185174671d,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1733937745.4284637,4,14
6759ca51858722185174671e,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1733937745.428464,0,23
6759ca51858722185174671f,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1733937745.4284642,3,12
6759ca518587221851746720,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1733937745.4284642,1,14
6759ca518587221851746721,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1733937745.4284644,7,8
6759ca518587221851746722,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1733937745.4284644,9,7
6759ca518587221851746723,1df27d4197c65e404466107444967600,Casa del Agua,1733937745.4284644,13,1
6759ca518587221851746724,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1733937745.4284647,8,20
6759ca518587221851746725,280380564f13b15dbc782a43d2426689,Estación Autobuses,1733937745.428465,9,4
6759ca518587221851746726,2ad08bdfd5fda295855b0297d410716f,Orillamar,1733937745.428465,3,12
6759ca518587221851746727,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1733937745.4284651,4,11
6759ca518587221851746728,2d16841278003915e01f897638776f63,Parque de Oza,1733937745.4284651,14,1
6759ca518587221851746729,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1733937745.4284651,1,14
6759ca51858722185174672a,447505d0e57db2f71d7572ceedcbb046,Agrela,1733937745.4284654,0,23
6759ca51858722185174672b,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733937745.4284656,4,14
6759ca51858722185174672c,5053bbeb34b876b59c45121ab341af93,Ágora,1733937745.4284656,1,20
6759ca51858722185174672d,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733937745.4284658,0,15
6759ca51858722185174672e,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733937745.4284658,15,8
6759ca51858722185174672f,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733937745.428466,5,10
6759ca518587221851746730,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733937745.428466,8,11
6759ca518587221851746731,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733937745.4284663,2,12
6759ca518587221851746732,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733937745.4284663,0,14
6759ca518587221851746733,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733937745.4284668,7,15
6759ca518587221851746734,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733937745.4284668,5,10
6759ca518587221851746735,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733937745.428467,7,8
6759ca518587221851746736,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733937745.428467,6,13
6759ca518587221851746737,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733937745.4284673,14,9
6759ca518587221851746738,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733937745.4284673,0,13
6759ca518587221851746739,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733937745.4284675,13,4
6759ca51858722185174673a,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733937745.4284675,0,19
6759ca51858722185174673b,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733937745.4284678,1,22
6759ca51858722185174673c,bf735b3d92053c97f825a333f6686aac,Chuac,1733937745.4284678,1,18
6759ca51858722185174673d,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733937745.428468,1,15
6759ca51858722185174673e,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733937745.428468,1,18
6759ca51858722185174673f,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733937745.4284682,6,13
6759ca518587221851746740,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733937745.4284682,9,8
6759ca518587221851746741,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733937745.4284682,2,16
6759ca518587221851746742,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733937745.4284685,3,20
6759ca518587221851746743,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733937745.4284687,6,8
6759ca518587221851746744,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733937745.4284687,0,15
6759ca518587221851746745,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733937745.428469,10,3
6759ca518587221851746746,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733937745.428469,3,10
6759ca518587221851746747,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733937745.428469,7,8
6759cd5c95f90de8f8175bed,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1733938524.8413086,0,15
6759cd5c95f90de8f8175bee,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1733938524.84131,5,10
6759cd5c95f90de8f8175bef,030c4027b0bea390e562645c7082db4c,Los Rosales,1733938524.8413103,0,24
6759cd5c95f90de8f8175bf0,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1733938524.8413105,18,1
6759cd5c95f90de8f8175bf1,104e0797759d11ac22a61cfed357800b,Ventorrillo,1733938524.8413107,0,18
6759cd5c95f90de8f8175bf2,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1733938524.8413107,2,12
6759cd5c95f90de8f8175bf3,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1733938524.841311,5,13
6759cd5c95f90de8f8175bf4,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1733938524.841311,0,23
6759cd5c95f90de8f8175bf5,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1733938524.8413112,3,12
6759cd5c95f90de8f8175bf6,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1733938524.8413115,1,14
6759cd5c95f90de8f8175bf7,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1733938524.8413115,7,7
6759cd5c95f90de8f8175bf8,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1733938524.8413115,11,5
6759cd5c95f90de8f8175bf9,1df27d4197c65e404466107444967600,Casa del Agua,1733938524.8413117,15,0
6759cd5c95f90de8f8175bfa,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1733938524.8413117,8,20
6759cd5c95f90de8f8175bfb,280380564f13b15dbc782a43d2426689,Estación Autobuses,1733938524.841312,9,6
6759cd5c95f90de8f8175bfc,2ad08bdfd5fda295855b0297d410716f,Orillamar,1733938524.8413122,4,11
6759cd5c95f90de8f8175bfd,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1733938524.8413122,2,13
6759cd5c95f90de8f8175bfe,2d16841278003915e01f897638776f63,Parque de Oza,1733938524.8413124,15,0
6759cd5c95f90de8f8175bff,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1733938524.841313,1,14
6759cd5c95f90de8f8175c00,447505d0e57db2f71d7572ceedcbb046,Agrela,1733938524.841313,0,23
6759cd5c95f90de8f8175c01,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733938524.8413131,3,15
